rank,CustomerID,churn_probability,risk_band,Contract,Tenure Months,Monthly Charges,Payment Method
1,4927-WWOOZ,0.9079,Critical,Month-to-month,2,91.45,Electronic check
2,4912-PIGUY,0.8999,Critical,Month-to-month,1,84.6,Electronic check
3,3489-HHPFY,0.8959,Critical,Month-to-month,2,84.05,Electronic check
4,7398-SKNQZ,0.8841,Critical,Month-to-month,3,94.9,Electronic check
5,7577-SWIFR,0.8835,Critical,Month-to-month,1,89.25,Electronic check
6,8775-ERLNB,0.8816,Critical,Month-to-month,1,74.3,Electronic check
7,5150-ITWWB,0.8724,Critical,Month-to-month,3,94.85,Electronic check
8,2545-EBUPK,0.8714,Critical,Month-to-month,2,84.05,Electronic check
9,1452-VOQCH,0.864,Critical,Month-to-month,1,75.1,Electronic check
10,1393-IMKZG,0.8638,Critical,Month-to-month,1,95.85,Electronic check
11,0021-IKXGC,0.8623,Critical,Month-to-month,1,72.1,Electronic check
12,6630-UJZMY,0.8621,Critical,Month-to-month,4,83.25,Electronic check
13,4929-XIHVW,0.8568,Critical,Month-to-month,2,95.5,Credit card (automatic)
14,1628-BIZYP,0.8471,Critical,Month-to-month,1,85.0,Electronic check
15,7439-DKZTW,0.8404,Critical,Month-to-month,1,80.55,Electronic check
16,2880-FPNAE,0.8385,Critical,Month-to-month,2,74.2,Electronic check
17,3841-CONLJ,0.8337,Critical,Month-to-month,1,35.0,Electronic check
18,9799-CAYJJ,0.8305,Critical,Month-to-month,2,69.3,Electronic check
19,9603-OAIHC,0.8304,Critical,Month-to-month,1,70.05,Electronic check
20,7321-VGNKU,0.8272,Critical,Month-to-month,2,70.35,Electronic check
21,3878-AVSOQ,0.8265,Critical,Month-to-month,1,71.25,Electronic check
22,3318-NMQXL,0.8262,Critical,Month-to-month,3,92.0,Electronic check
23,5542-TBBWB,0.8143,Critical,Month-to-month,1,69.9,Electronic check
24,7465-ZZRVX,0.8143,Critical,Month-to-month,1,70.35,Electronic check
25,1640-PLFMP,0.814,Critical,Month-to-month,1,70.25,Electronic check
26,6350-XFYGW,0.8112,Critical,Month-to-month,4,94.75,Electronic check
27,4853-OITSN,0.8102,Critical,Month-to-month,5,89.15,Electronic check
28,9605-WGJVW,0.8099,Critical,Month-to-month,1,70.2,Electronic check
29,0187-QSXOE,0.8027,Critical,Month-to-month,7,89.0,Electronic check
30,7590-VHVEG,0.8018,Critical,Month-to-month,1,29.85,Electronic check
31,7225-CBZPL,0.8013,Critical,Month-to-month,17,94.8,Electronic check
32,7668-XCFYV,0.7993,Critical,Month-to-month,17,92.55,Electronic check
33,8622-ZLFKO,0.7966,Critical,Month-to-month,6,90.75,Electronic check
34,2254-DLXRI,0.7936,Critical,Month-to-month,1,79.15,Mailed check
35,4234-XTNEA,0.7918,Critical,Month-to-month,2,79.95,Electronic check
36,3295-YVUSR,0.7915,Critical,Month-to-month,2,72.6,Mailed check
37,4273-MBHYA,0.7895,Critical,Month-to-month,1,89.35,Electronic check
38,9957-YODKZ,0.7894,Critical,Month-to-month,6,80.8,Electronic check
39,3422-GALYP,0.7892,Critical,Month-to-month,2,79.45,Electronic check
40,2905-KFQUV,0.7891,Critical,Month-to-month,2,70.4,Credit card (automatic)
41,5119-NZPTV,0.7851,Critical,Month-to-month,2,70.1,Electronic check
42,2077-MPJQO,0.7838,Critical,Month-to-month,7,75.4,Electronic check
43,4090-KPJIP,0.7819,Critical,Month-to-month,3,74.95,Electronic check
44,1746-TGTWV,0.7769,Critical,Month-to-month,1,75.35,Credit card (automatic)
45,4813-HQMGZ,0.7758,Critical,Month-to-month,8,90.25,Electronic check
46,2789-HQBOU,0.7758,Critical,Month-to-month,3,80.35,Electronic check
47,8161-QYMTT,0.7755,Critical,Month-to-month,7,94.1,Electronic check
48,6407-UTSLV,0.7754,Critical,Month-to-month,2,83.8,Bank transfer (automatic)
49,3452-GWUIN,0.7747,Critical,Month-to-month,19,94.95,Electronic check
50,6856-RAURS,0.7739,Critical,Month-to-month,2,74.9,Mailed check
51,8739-XNIKG,0.7724,Critical,Month-to-month,5,84.0,Electronic check
52,5091-HFAZW,0.7719,Critical,Month-to-month,2,91.15,Electronic check
53,7044-YAACC,0.7713,Critical,Month-to-month,4,70.2,Electronic check
54,3096-GKWEB,0.7684,Critical,Month-to-month,18,94.75,Electronic check
55,9334-GWGOW,0.7679,Critical,Month-to-month,7,74.85,Electronic check
56,6357-JJPQT,0.7645,Critical,Month-to-month,3,80.5,Electronic check
57,1197-BVMVG,0.7643,Critical,Month-to-month,4,74.45,Electronic check
58,9919-KNPOO,0.7627,Critical,Month-to-month,21,94.3,Electronic check
59,2984-AFWNC,0.7624,Critical,Month-to-month,3,95.4,Electronic check
60,0365-BZUWY,0.7624,Critical,Month-to-month,17,102.55,Electronic check
61,7394-LWLYN,0.7621,Critical,Month-to-month,2,70.15,Electronic check
62,4482-EWFMI,0.7613,Critical,Month-to-month,2,69.7,Electronic check
63,4847-TAJYI,0.76,Critical,Month-to-month,6,89.35,Electronic check
64,2799-ARNLO,0.7599,Critical,Month-to-month,5,69.35,Electronic check
65,5043-TRZWM,0.7578,Critical,Month-to-month,1,75.55,Electronic check
66,2262-SLNVK,0.7561,Critical,Month-to-month,1,70.1,Electronic check
67,7365-BVCJH,0.7555,Critical,Month-to-month,1,24.4,Electronic check
68,7994-UYIVZ,0.7535,Critical,Month-to-month,8,85.65,Bank transfer (automatic)
69,4749-OJKQU,0.7535,Critical,Month-to-month,4,75.65,Electronic check
70,3411-WLRSQ,0.7532,Critical,Month-to-month,3,74.6,Bank transfer (automatic)
71,5032-MIYKT,0.7529,Critical,Month-to-month,1,70.7,Mailed check
72,9617-INGJY,0.7513,Critical,Month-to-month,1,70.6,Mailed check
73,8309-IEYJD,0.7466,Critical,Month-to-month,1,70.6,Mailed check
74,7379-FNIUJ,0.7456,Critical,Month-to-month,2,100.2,Electronic check
75,2897-DOVND,0.7451,Critical,Month-to-month,2,69.8,Electronic check
76,9717-QEBGU,0.7451,Critical,Month-to-month,2,70.3,Electronic check
77,3420-YJLQT,0.743,Critical,Month-to-month,2,79.55,Electronic check
78,0139-IVFJG,0.7429,Critical,Month-to-month,2,90.35,Electronic check
79,6734-GMPVK,0.7416,Critical,Month-to-month,5,105.3,Electronic check
80,5760-IFJOZ,0.7412,Critical,Month-to-month,3,107.95,Mailed check
81,4770-UEZOX,0.7412,Critical,Month-to-month,2,74.75,Electronic check
82,7363-QTBIW,0.7406,Critical,Month-to-month,9,79.75,Electronic check
83,0018-NYROU,0.7406,Critical,Month-to-month,5,68.95,Electronic check
84,9840-EFJQB,0.7399,Critical,Month-to-month,1,74.35,Electronic check
85,5935-FCCNB,0.7396,Critical,Month-to-month,17,94.2,Electronic check
86,3462-BJQQA,0.7395,Critical,Month-to-month,6,89.75,Electronic check
87,4132-KALRO,0.7376,Critical,Month-to-month,4,100.85,Mailed check
88,4298-OYIFC,0.7369,Critical,Month-to-month,15,103.45,Electronic check
89,3320-VEOYC,0.7362,Critical,Month-to-month,14,95.6,Electronic check
90,5937-EORGB,0.734,Critical,Month-to-month,15,96.5,Electronic check
91,6583-KQJLK,0.7334,Critical,Month-to-month,15,94.65,Electronic check
92,5995-SNNEW,0.7332,Critical,Month-to-month,23,104.45,Electronic check
93,0674-EYYZV,0.7316,Critical,Month-to-month,1,54.65,Electronic check
94,4115-NZRKS,0.7312,Critical,Month-to-month,7,89.15,Electronic check
95,2081-VEYEH,0.7311,Critical,Month-to-month,3,107.95,Electronic check
96,8356-WUAOJ,0.7289,Critical,Month-to-month,1,45.0,Electronic check
97,8242-SOQUO,0.7276,Critical,Month-to-month,5,84.7,Electronic check
